,date,group,title,pm,st,p300s_pm,p300s_st,delta
3571,1572537805,neo,Zwift - OH CRIT!! - The Double Race - Race 1/2 (A),Quarq dfour,Tacx Neo,0,0,0
3574,1572541403,neo,Zwift - OH CRIT!! - The Double Race - Race 2/2 (A),Quarq dfour,Tacx Neo,321,319,2
3733,1572707603,neo,Zwift - OH CRITT!! - Saturday Smash Series (A),Quarq dfour,Tacx Neo,0,0,0
3736,1572790406,neo,Zwift - KISS at Race 100 - Americas (A),Quarq dfour,Tacx Neo,350,340,10
3793,1572969723,neo,Zwift - 11/05/2019 - Ultimate Racing League,Quarq dfour,Tacx Neo,0,0,0
3959,1573142596,neo,Zwift - OH CRIT!! - The Double Race - Race 1/2 (A),Quarq dfour,Tacx Neo,371,361,10
3961,1573146196,neo,Zwift - OH CRIT!! - The Double Race - Race 2/2 (A),Quarq dfour,Tacx Neo,0,0,0
4009,1573312395,neo,Zwift - OH CRIT!! - Saturday Smash Series (A),Quarq dfour,Tacx Neo,314,305,9
4051,1573395194,neo,Zwift - KISS at Race 100 - Americas (A),Quarq dfour,Tacx Neo,346,333,13
4183,1573574594,neo,Zwift - Ultimate Racing League by 3R & WTRL (A),Quarq dfour,Tacx Neo,0,0,0
4398,1573999989,neo,Zwift - KISS at Race 100 - Americas (A),Quarq dfour,Tacx Neo,331,321,10
83389,1608022472,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s APAC DIVISION 1 (A),Direto XR,Quarq dFour91 to Wahoo,372,365,7
80558,1604825946,neo,Zwift - Zwift Fondo Series 2020/21: Gran Fondo ,Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T,390,372,18
81155,1607518465,neo,Zwift - ZHQ FutureWorks Crit City Race - Boost mode (A),Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T,405,355,50
81545,1607611167,neo,Zwift - Mikkeller and Friends Race (A),Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T,386,387,-1
82247,1607761296,neo,Zwift - TEAM VEGAN Tofu Tornado XL (A),Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T,435,414,21
83222,1607973586,neo,Zwift - Team TFC Mad Monday Winter Series (A),Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T,458,421,37
85639,1608472890,neo,Zwift - KISS 100 Race Series - Americas (A),Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T Smart,313,314,-1
85879,1608578390,neo,Zwift - Team TFC Mad Monday Winter Series (A),Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T Smart,407,399,8
86818,1608797515,neo,Zwift - KISS Race Series - Down Under (A),Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T Smart,421,422,-1
87283,1608901185,neo,Zwift - Watopia,Fahrt_am_Nachmittag-2,Tacx Neo 2T Smart,425,423,2
87486,1608995690,neo,Zwift - OH MY CRIT - Saturday Smash Race (A),Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T Smart,396,394,2
87928,1609078103,neo,Zwift - KISS 100 Race Series - Americas (A),Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T Smart,388,385,3
89838,1609514759,neo,Zwift - BST Mountaingoat Race (A),Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T Smart,399,403,-4
91389,1609787972,neo,Zwift - Team TFC Mad Monday Winter Series (A),Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T Smart,368,371,-3
95024,1610389689,neo,Zwift - Premier Division // Zwift Racing League (men) (A),Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T Smart,416,394,22
99242,1610998822,neo,Zwift - Premier Division // Zwift Racing League (men) (A),Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T Smart,407,392,15
105148,1611932653,neo,Zwift - 01/29/2021,Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T Smart,409,419,-10
106959,1612209890,neo,Zwift - Premier Division // Zwift Racing League (men) (A),Shimano Dura-Ace Powermeter with Rotor Q-Rings,Tacx Neo 2T Smart,390,406,-16
125417,1615053864,neo,Zwift - 3R Three Sisters Hilly Race (47km/29.2mi 879m) (A),Assioma Favero Duo,Tacx Neo 2T,403,404,-1
128523,1615576449,neo,DA powermeter vs Tacx neo 2T,Dura Ace Crank,Tacx Neo 2T,290,289,1
68467,1604660084,wahoo,Zwift - Watopia,Stages Ultegra,Wahoo KICKR v5,302,302,0
68518,1604680787,wahoo,Zwift - Crit City Race (A),Stages Ultegra,Wahoo KICKR v5,377,377,0
68821,1604766240,wahoo,Zwift - 3R Innsbruckring Flat Race - 3 Laps (26.4km/16.4mi 231m) (A),Stages Ultegra,Wahoo KICKR v5,360,364,-4
70120,1605089203,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Stages Ultegra,Wahoo KICKR v5,371,366,5
70555,1605178771,wahoo,Zwift - KISS at Race - Americas AM (A),Stages Ultegra,Wahoo KICKR v5,351,344,7
71345,1605351031,wahoo,Zwift - DIRT Dadurday Chase Race  (A),Stages Ultegra,Wahoo KICKR v5,357,346,11
71683,1605448897,wahoo,Zwift - KISS 100 Race Series - Americas (A),Stages Ultegra,Wahoo KICKR v5,315,332,-17
72582,1605692921,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Stages Ultegra,Wahoo KICKR v5,362,372,-10
72922,1605780690,wahoo,Zwift - KISS Race Series - Americas AM (A),Stages Ultegra,Wahoo KICKR v5,338,351,-13
73876,1605970334,wahoo,Zwift - OH MY CRIT - Saturday Smash Race (A),Stages Ultegra,Wahoo KICKR v5,373,381,-8
74196,1606050866,wahoo,Zwift - Crit City Race (A),Stages Ultegra,Wahoo KICKR v5,340,349,-9
74320,1606064365,wahoo,Zwift - 3R Racing (A),Stages Ultegra,Wahoo KICKR v5,358,372,-14
74906,1606213962,wahoo,Zwift - KISS Race Series - Americas AM (A),Stages Ultegra,Wahoo KICKR v5,347,354,-7
75424,1606299646,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Stages Ultegra,Wahoo KICKR v5,355,364,-9
75953,1606406402,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Stages Ultegra,Wahoo KICKR v5,360,370,-10
75955,1606406402,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Stages Ultegra,Wahoo KICKR v5,360,360,0
76526,1606493738,wahoo,Zwift - ZHQ FutureWorks Crit City Race - Anti-sandbagging (A),Stages Ultegra,Wahoo KICKR v5,351,354,-3
77317,1606661237,wahoo,Zwift - 3R Tick Tock Flat Race - 1 Lap (19km/11.8mi 50m) (A),Stages Ultegra,Wahoo KICKR v5,368,377,-9
77556,1606735709,wahoo,Zwift - 3R Innsbruckring Flat Race - 3 Laps (26.4km/16.4mi 231m) (A),Stages Ultegra,Wahoo KICKR v5,351,361,-10
77949,1606820528,wahoo,Zwift - 3R Volcano Circuit Flat Race - 8 Laps (35.2km/21.9mi 160m) (A),Stages Ultegra,Wahoo KICKR v5,364,369,-5
79442,1607102480,wahoo,Zwift - EVO CC / Le Col - Sprint Race Series (A),Stages Ultegra,Wahoo KICKR v5,349,363,-14
79872,1607185554,wahoo,Zwift - 3R Innsbruckring Flat Race - 3 Laps (26.4km/16.4mi 231m) (A),Stages Ultegra,Wahoo KICKR v5,362,368,-6
80177,1607262801,wahoo,Zwift - Crit City Race (A),Stages Ultegra,Wahoo KICKR v5,338,348,-10
80709,1607424490,wahoo,Zwift - Japan Zwift Tuesday Race (A),Stages Ultegra,Wahoo KICKR v5,354,369,-15
81119,1607536056,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Stages Ultegra,Wahoo KICKR v5,354,370,-16
81463,1607600855,wahoo,Zwift - 3R Volcano Circuit Flat Race - 8 Laps (35.2km/21.9mi 160m) (A),Stages Ultegra,Wahoo KICKR v5,344,355,-11
81988,1607705060,wahoo,Zwift - Crit City Race (A),Stages Ultegra,Wahoo KICKR v5,356,365,-9
81989,1607705060,wahoo,Zwift - EVO CC / Le Col - Sprint Race Series (A),Stages Ultegra,Wahoo KICKR v5,356,361,-5
82327,1607774504,wahoo,Zwift - DIRT Dadurday Chase Race  (A),Stages Ultegra,Wahoo KICKR v5,340,347,-7
82329,1607778213,wahoo,Zwift - 3R Innsbruckring Flat Race - 5 Laps (44km/27.3mi 385m) (A),Stages Ultegra,Wahoo KICKR v5,328,339,-11
83873,1608114491,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Stages Ultegra,Wahoo KICKR v5,352,357,-5
84762,1608309260,wahoo,Zwift - Crit City Race (A),Stages Ultegra,Wahoo KICKR v5,356,358,-2
84763,1608309260,wahoo,Zwift - EVO CC / Le Col - Sprint Race Series (A),Stages Ultegra,Wahoo KICKR v5,345,355,-10
85067,1608379466,wahoo,Zwift - DIRT Dadurday Chase Race  (A),Stages Ultegra,Wahoo KICKR v5,344,353,-9
85480,1608473539,wahoo,Zwift - KISS 100 Race Series - Americas (A),Stages Ultegra,Wahoo KICKR v5,339,345,-6
85810,1608575070,wahoo,Zwift - NYC,Stages Ultegra,Wahoo KICKR v5,292,295,-3
86438,1608717397,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Stages Ultegra,Wahoo KICKR v5,359,370,-11
86990,1608825417,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Stages Ultegra,Wahoo KICKR v5,359,372,-13
86992,1608825417,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Stages Ultegra,Wahoo KICKR v5,359,373,-14
87421,1608988931,wahoo,Zwift - ZHQ FutureWorks Circuit Race - Anti-sandbagging (A),Stages Ultegra,Wahoo KICKR v5,341,341,0
88366,1609188569,wahoo,Zwift - 3R Watopia Flat Route Race - 3 Laps (30.8km/19.1mi 162m) (A),Stages Ultegra,Wahoo KICKR v5,360,376,-16
89558,1609426738,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Stages Ultegra,Wahoo KICKR v5,351,369,-18
89843,1609517551,wahoo,Zwift - SST (Med),Stages Ultegra,Wahoo KICKR v5,267,281,-14
90316,1609599997,wahoo,Zwift - TEAM VEGAN Tofu Tornado (A),Stages Ultegra,Wahoo KICKR v5,333,359,-26
90805,1609686862,wahoo,Zwift - 3R Watopia 65km Race - 6 laps (40mi 324m) (A),Stages Ultegra,Wahoo KICKR v5,346,366,-20
92168,1609930711,wahoo,Zwift - 3R Volcano Circuit Flat Race - 6 Laps (27km/16.8mi 120m) (A),Stages Ultegra,Wahoo KICKR v5,345,352,-7
93431,1610124642,wahoo,Zwift -  ZRG-CC 2021 Series (A),Stages Ultegra,Wahoo KICKR v5,349,354,-5
93888,1610197556,wahoo,Zwift - 3R Innsbruckring Flat Race - 5 Laps (44km/27.3mi 385m) (A),Stages Ultegra,Wahoo KICKR v5,339,349,-10
95975,1610498012,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed AMERICAS E DIVISION 4 (A),Stages Ultegra,Wahoo KICKR v5,365,358,7
96185,1610536480,wahoo,Zwift - 3R Volcano Circuit Flat Race - 6 Laps (27km/16.8mi 120m) (A),Stages Ultegra,Wahoo KICKR v5,321,345,-24
96777,1610621345,wahoo,Zwift - KISS Race Series - Americas AM (A),Stages Ultegra,Wahoo KICKR v5,319,333,-14
98001,1610802233,wahoo,Zwift - 3R Innsbruckring Flat Race - 5 Laps (44km/27.3mi 385m) (A),Stages Ultegra,Wahoo KICKR v5,340,359,-19
98002,1610802233,wahoo,Zwift - Crit City Race (A),Stages Ultegra,Wahoo KICKR v5,332,356,-24
98602,1610895819,wahoo,Zwift - 3R Watopia 65km Race - 6 laps (40mi 324m) (A),Stages Ultegra,Wahoo KICKR v5,321,347,-26
100149,1611140473,wahoo,Zwift - 3R Volcano Circuit Flat Race - 6 Laps (27km/16.8mi 120m) (A),Stages Ultegra,Wahoo KICKR v5,338,360,-22
100727,1611226439,wahoo,Zwift - EMU Japan Short Race (A),Stages Ultegra,Wahoo KICKR v5,333,339,-6
102023,1610729489,wahoo,Zwift - 3R Innsbruckring Flat Race - 3 Laps (26.4km/16.4mi 231m) (A),Stages Ultegra,Wahoo KICKR v5,0,350,-350
103986,1611707617,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed AMERICAS E DIVISION 4 (A),Stages Ultegra,Wahoo KICKR v5,334,355,-21
104479,1611831297,wahoo,Zwift - KISS Race Series - Americas AM (A),Stages Ultegra,Wahoo KICKR v5,346,368,-22
105053,1611918533,wahoo,Zwift - 3R LaGuardia Loop Reverse Flat Race - 8 Laps (24.5km/15.2mi 216m) (A),Stages Ultegra,Wahoo KICKR v5,344,367,-23
105596,1612011174,wahoo,Zwift - 3R Innsbruckring Flat Race - 5 Laps (44km/27.3mi 385m) (A),Stages Ultegra,Wahoo KICKR v5,345,369,-24
107717,1612311158,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed AMERICAS E DIVISION 4 (A),Stages Ultegra,Wahoo KICKR v5,356,379,-23
107978,1612348506,wahoo,Zwift - The Morning Grind by STPC (A),Stages Ultegra,Wahoo KICKR v5,327,346,-19
108717,1612435617,wahoo,Zwift - KISS Race Series - Americas AM (A),Stages Ultegra,Wahoo KICKR v5,339,360,-21
109967,1612627003,wahoo,Zwift - 3R Classique Flat Race - 4 Laps (26.9km/16.7mi 76m) (A),Stages Ultegra,Wahoo KICKR v5,353,366,-13
110535,1612711328,wahoo,Zwift - 3R Watopia 65km Race - 6 laps (40mi 324m) (A),Stages Ultegra,Wahoo KICKR v5,343,363,-20
112114,1612915725,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed AMERICAS E DIVISION 4 (A),Stages Ultegra,Wahoo KICKR v5,346,357,-11
112739,1613040517,wahoo,Zwift - KISS Race Series - Americas AM (A),Stages Ultegra,Wahoo KICKR v5,335,342,-7
113382,1613128380,wahoo,Zwift - 3R LaGuardia Loop Reverse Flat Race - 8 Laps (24.5km/15.2mi 216m) (A),Stages Ultegra,Wahoo KICKR v5,349,362,-13
114123,1613230098,wahoo,Zwift - Team Draft Crit City Race (A),Stages Ultegra,Wahoo KICKR v5,345,355,-10
114760,1613315940,wahoo,Zwift - Team Draft Libby Hill After Party Race (A),Stages Ultegra,Wahoo KICKR v5,324,332,-8
114763,1613315940,wahoo,Zwift - Crit City Race (A),Stages Ultegra,Wahoo KICKR v5,363,372,-9
117800,1613755522,wahoo,Zwift - EVO CC / Le Col - Sprint Race Series (A),Stages Ultegra,Wahoo KICKR v5,356,365,-9
118334,1613834442,wahoo,Zwift - 3R Endurance Series p/b OTE Sports- Stage 1 (A),Stages Ultegra,Wahoo KICKR v5,350,358,-8
118762,1613924258,wahoo,Zwift - Crit City Race (A),Stages Ultegra,Wahoo KICKR v5,346,369,-23
119931,1614127497,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed AMERICAS E DIVISION 4 (A),Stages Ultegra,Wahoo KICKR v5,357,370,-13
120633,1614250147,wahoo,Zwift - KISS Race Series - Americas AM (New Pack Dynamics) (A),Stages Ultegra,Wahoo KICKR v5,348,362,-14
121707,1614441544,wahoo,Zwift - 3R Endurance Series p/b OTE Sports (A),Stages Ultegra,Wahoo KICKR v5,297,355,-58
121713,1614441544,wahoo,Zwift - 3R Endurance Series p/b OTE Sports (A),Stages Ultegra,Wahoo KICKR v5,297,355,-58
122117,1614525721,wahoo,Zwift - 3R Watopia 65km Race - 6 laps (40mi 324m) (A),Stages Ultegra,Wahoo KICKR v5,328,345,-17
125056,1615046267,wahoo,Zwift - 3R Endurance Series p/b OTE Sports (A),Stages Ultegra,Wahoo KICKR v5,344,357,-13
126044,1615288449,wahoo,Zwift - 3R Volcano Circuit Flat Race - 8 Laps (35.2km/21.9mi 160m) (A),Stages Ultegra,Wahoo KICKR v5,355,368,-13
126885,1615460293,wahoo,Zwift - KISS Race Series - Americas AM (A),Stages Ultegra,Wahoo KICKR v5,339,351,-12
128044,1615651339,wahoo,Zwift - 3R Endurance Series p/b OTE Sports (A),Stages Ultegra,Wahoo KICKR v5,370,389,-19
18587,1584554359,wahoo,Zwift - SZR Spring Race Series (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),341,348,-7
19502,1585075208,wahoo,Zwift - Stage 4 Race (A) - Tour of Watopia 2020,Stages (Garmin),Wahoo Kickr 18 (Zwift),370,372,-2
19504,1585078199,wahoo,British Cycling Race Series,Stages (Garmin),Wahoo Kickr 18 (Zwift),383,379,4
20087,1585387797,wahoo,Zwift - DBR Saturday Race (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),453,435,18
21059,1585734295,wahoo,USA Cycling Race League by Indoor Specialist ,Stages (Garmin),Wahoo Kickr 18 (Zwift),375,375,0
21658,1585904393,wahoo,Zwift -  Haute Route Watopia Stage 1 (E),Stages (Garmin),Wahoo Kickr 18 (Zwift),404,395,9
21925,1585990795,wahoo,Zwift -  Haute Route Watopia Stage 2 (E),Stages (Garmin),Wahoo Kickr 18 (Zwift),368,359,9
22275,1586091594,wahoo,Zwift -  Haute Route Watopia Stage 3 (E),Stages (Garmin),Wahoo Kickr 18 (Zwift),405,384,21
23263,1586445291,wahoo,Zwift - OH CRIT!! - The Double Race - Race 1/2 (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),401,393,8
23264,1586448296,wahoo,Zwift - OH CRIT!! - The Double Race - Race 2/2 (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),386,384,2
29689,1588267797,wahoo,Zwift - British Cycling Time Trial Series (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),382,375,7
30877,1588496696,wahoo,Zwift - Newbury Velo Road Race (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),364,363,1
32072,1588787699,wahoo,Zwift - USA Cycling Race League p/b Saris+ThePro&#039;sCloset  (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),389,384,5
34381,1589392500,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),406,398,8
35093,1589562198,wahoo,Zwift - Bologna TT  ,Stages (Garmin),Wahoo Kickr 18 (Zwift),410,396,14
36396,1589997303,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),398,388,10
36663,1590082799,wahoo,Zwift - Team 3R&#039;s Choice: Stage 5 Longer Race A/B,Stages (Garmin),Wahoo Kickr 18 (Zwift),420,404,16
37048,1590224400,wahoo,Zwift - Cycling Ireland Zwift League Rd 9 (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),394,381,13
37049,1590228604,wahoo,Zwift - Team 3R&#039;s Choice: Stage 5 Longer Race A/B,Stages (Garmin),Wahoo Kickr 18 (Zwift),339,326,13
38116,1590602098,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),409,405,4
39368,1591206901,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),384,381,3
40796,1591811697,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),456,446,10
42206,1592416500,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),374,379,-5
42952,1592730298,wahoo,Zwift - Newbury Velo Road Race (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),409,412,-3
43400,1593021296,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),394,376,18
44414,1593624598,wahoo,Zwift - 3R & British Cycling South West - Series 2 (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),405,398,7
45463,1594229396,wahoo,Zwift - 3R & British Cycling South West - Series 2 (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),379,370,9
46850,1595088059,wahoo,Zwift - L&#039;Etape du Tour Stage 3 - Open,Stages (Garmin),Wahoo Kickr 18 (Zwift),360,351,9
46958,1595164498,wahoo,Zwift - KISS at Race 100 - Americas (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),339,333,6
47322,1595440497,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),369,371,-2
49730,1597254905,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),445,440,5
50231,1597582799,wahoo,Zwift - Off The MAAP Stage 1 Race (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),387,381,6
50552,1597770001,wahoo,Zwift - Off The MAAP Stage 2 Race (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),369,369,0
51085,1598014801,wahoo,Zwift - Off The MAAP Stage 3 Race (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),368,360,8
51653,1598360401,wahoo,Zwift - Off The MAAP Stage 4 Race (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),367,368,-1
52171,1598541299,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),376,379,-3
52172,1598544296,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),345,345,0
55565,1600275596,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),391,387,4
57071,1600880398,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),371,384,-13
63859,1603299595,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),398,393,5
65825,1603907989,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),411,395,16
66995,1604246692,wahoo,Zwift - 3R Tick Tock Flat Race - 1 Lap (19km/11.8mi 50m) (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),428,418,10
68008,1604512796,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),394,390,4
68760,1604747396,wahoo,Zwift - ZA Road Race #1: 4 - 5 w/kg,Stages (Garmin),Wahoo Kickr 18 (Zwift),371,353,18
70230,1605117594,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),387,378,9
72618,1605722391,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),414,400,14
73751,1605947388,wahoo,Zwift - TEAM VEGAN Tofu Tornado XL (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),441,440,1
75519,1606327188,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),409,404,5
78573,1606931983,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),399,388,11
78901,1607012083,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),389,384,5
81082,1607536785,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),392,408,-16
83999,1608141582,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),390,384,6
86587,1608746378,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),380,383,-3
87722,1609059895,wahoo,Zwift - Newbury Velo Road Race (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),397,394,3
92350,1609955991,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),381,388,-7
96356,1610560786,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),406,395,11
100304,1611165587,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),406,395,11
104134,1611770382,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),388,390,-2
105522,1611998982,wahoo,Zwift - DBR SufferDay League III (A) ,Stages (Garmin),Wahoo Kickr 18 (Zwift),398,391,7
108193,1612375181,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),369,370,-1
109814,1612603780,wahoo,Zwift - DBR SufferDay League III (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),399,387,12
112295,1612979980,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),399,388,11
113951,1613204984,wahoo,Zwift - TEAM VEGAN Tofu Tornado XL (A) + Endurance,Stages (Garmin),Wahoo Kickr 18 (Zwift),414,419,-5
116634,1613584777,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),372,372,0
118218,1613809780,wahoo,Zwift - TEAM VEGAN Tofu Tornado XL (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),400,392,8
120277,1614189575,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),413,410,3
123533,1614794396,wahoo,Zwift - MIDWEEK Crit Race Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),413,416,-3
126564,1615399197,wahoo,Zwift - MIDWEEK Crit Race Series by SZR (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),406,400,6
129219,1615919393,wahoo,Zwift - CeramicSpeed Race Series: Open Race (A),Stages (Garmin),Wahoo Kickr 18 (Zwift),408,398,10
14121,1581772214,wahoo,Zwift - The BMTR Fundo (A),Garmin Vector 3,Wahoo Kickr Core,298,299,-1
14537,1582048799,wahoo,Zwift - ZRG Winter Race Series 6/10 - Crit London Classique (A),Garmin Vector 3,Wahoo Kickr Core,333,331,2
15072,1582308001,wahoo,Zwift - Tour of Innsbruck // Stage 1,Garmin Vector 3,Wahoo Kickr Core,325,333,-8
15187,1582378200,wahoo,Zwift - Tour of Innsbruck // Stage 2 ,Garmin Vector 3,Wahoo Kickr Core,311,313,-2
15296,1582462800,wahoo,Zwift - Tour of Innsbruck // Stage 3,Garmin Vector 3,Wahoo Kickr Core,338,338,0
19017,1584792000,wahoo,Zwift - Stage 4 - Longer Ride - Tour of Watopia 2020,Garmin Vector 3,Wahoo Kickr Core,316,330,-14
24577,1586855499,wahoo,Zwift - 3R Spring Loaded Race Series - Round 3of6 (A),Garmin Vector 3,Wahoo Kickr Core,371,378,-7
25810,1587200695,wahoo,Zwift - 3R Innsbruckring Flat Race - 5 Laps (44km/27.3mi 385m) (A),Garmin Vector 3,Wahoo Kickr Core,335,353,-18
30911,1588506291,wahoo,Zwift - Crit City Race (A),Garmin Vector 3,Wahoo Kickr Core,348,355,-7
35263,1589623734,wahoo,Zwift - Tour for All 2020: Stage 4 Longer Race A/B,Garmin Vector 3,Wahoo Kickr Core,327,335,-8
36035,1589900692,wahoo,Zwift - 3R & Wahoo Ride Real Race Series - Round 2 of 7 (A),Garmin Vector 3,Wahoo Kickr Core,349,358,-9
37603,1590405571,wahoo,Zwift - Crit City Race (A),Garmin Vector 3,Wahoo Kickr Core,352,361,-9
37645,1590426869,wahoo,Zwift - DBR Wahoo League (A),Garmin Vector 3,Wahoo Kickr Core,370,380,-10
